,TP53,TP53,EGFR,EGFR,KRAS,KRAS,BRAF,BRAF,ALK,ALK,MET,MET,Cancer Type
TCGA-55-7728-01,-0.35591689106379104,-0.3971079723014248,-0.21375536867433675,-0.38586026354029657,-0.20999781943226517,-0.36450484259349036,-0.3166947187399047,-0.3776694666191736,1.6560655166793143,-0.24973584915693026,-0.22783370202143938,-0.3711569474693828,1
TCGA-55-7815-01,-0.36246002190652593,-0.4099648555442995,-0.22124230920055596,-0.3971536872287706,2.8941519291569664,-0.3776663021399418,1.4181093404625005,-0.39070462098182496,-0.11045100231996899,-0.2602452876512047,-0.23450801193898346,-0.3822451921253121,1
TCGA-55-7816-01,0.8131414566560378,-0.39067060469284265,-0.1797435556115293,-0.3802057111523788,-0.20553561819440536,-0.3579149753787479,-0.3133590752941255,-0.3711428396846478,-0.09626680738593615,-0.2444738336536844,-0.22449191337319535,-0.3656051270448121,1
TCGA-55-7903-01,1.366329341664958,-0.37761593043511377,-0.20240458050656487,-0.36873854879876133,-0.1964864870627557,-0.3445510391984592,-0.3065945495947507,-0.35790715177421,-0.08666964572894725,-0.23380271736658392,2.6574612000177824,-0.35434630020951485,1
TCGA-55-7907-01,3.38299486081687,-0.3717243170799946,-0.1989737211015297,-0.3635633842918496,3.1715703634763317,-0.3385198550170435,0.048984473685383514,-0.3519338464187617,-0.08233841810325006,-0.2289868108192498,-0.2146564506932993,-0.3492651581422174,1
TCGA-55-7910-01,-0.34773290486732905,-0.38102690079021706,-0.20439088867339902,-0.37173472856342976,0.209394524724997,-0.34804281457626834,5.85793744365831,-0.36136541800135646,-0.08917722525631404,-0.23659090346702302,-0.2194856402832671,-0.35728804535077746,1
TCGA-55-7911-01,-0.34090878569239147,-0.3676178913150278,-0.19658242883443386,-0.3599563198787277,2.8089250219830753,-0.33431614906707546,-0.3014138770451362,-0.3477704817281182,-0.0793195735790002,-0.22563014745123336,-0.2125247086769,-0.34572362691079733,1
TCGA-55-7913-01,-0.35923854000829536,-0.4036348252224126,-0.21755614672603896,-0.39159341939126224,2.7394962682650923,-0.3711863150049962,0.13272536642776805,-0.3842868196525807,-0.10579747186080622,-0.25507101150059636,-0.23122194459609627,-0.37678594328851245,1
TCGA-55-7914-01,-0.3376712359448318,-0.3612562885750199,-0.1928778808140364,-0.3543683189827498,-0.18514644582264828,-0.32780384157143017,1.5382064194510638,-0.341320670203554,-0.07464283261342201,-0.2204300634605684,-0.209222251350577,-0.3402371488700069,1
TCGA-55-7994-01,1.1225764001212146,-0.40314482481167363,1.4705322912174015,-0.39116300541444804,-0.21418239492677263,-0.3706847066087886,4.606388484024235,-0.38379002498850184,-0.10543724738786933,-0.2546704766990001,6.74101528446777,-0.37636334907705843,1
TCGA-55-7995-01,1.2675185031993461,-0.40827519791551586,-0.22025837196340428,-0.3956695001882691,0.34755436964710623,-0.3759366169504217,-0.32248122732417756,-0.38899153487882776,-0.10920884820043585,-0.2588641323128046,-0.23363087099774527,-0.3807879698095465,1
TCGA-55-8085-01,-0.3559285706342686,-0.397130921998988,-0.21376873295691626,-0.3858804224429798,-0.2100137275138136,-0.36452833596356876,-0.3167066105585663,-0.37769273453291763,-0.10101611849998503,-0.24975460863622598,-0.22784561574820786,-0.371176740124924,1
TCGA-55-8087-01,2.89274729107524,-0.3810901704429598,-0.20442773244947224,-0.37179030431857574,-0.19889473201725616,-0.34810758307103973,-0.12498070502327743,-0.36142956493917905,-0.08922373802816619,-0.23664262117430035,-0.2195184850453143,-0.35734261140505785,1
TCGA-55-8089-01,-0.3507639551497925,-0.386982743722532,8.229293958536841,-0.37696631201845665,-0.20297929722792268,-0.35413974991727526,-0.311448140573206,-0.36740384352921185,-0.09355567134363948,-0.24145931238046725,-0.2225774581678633,-0.3624245813461864,1
TCGA-55-8090-01,3.328046902556296,-0.3818718052180498,-0.06141379094146712,-0.37247688850215915,6.3680911272676655,-0.34890773457573254,-0.3087998113863613,-0.36222203771473765,-0.08979835790340525,-0.23728154294395606,-0.2199242500065985,-0.3580167217204474,1
TCGA-55-8091-01,-0.35230916911368293,-0.3900190020515332,0.4735023239108698,-0.3796333465624682,-0.20508394566466395,-0.3572479364361093,0.8769499485811385,-0.37048220204392823,-0.0957877808119054,-0.24394120239677825,1.1925278239345347,-0.3650431611803952,1
TCGA-55-8092-01,-0.35077239501437774,-0.38699932758065214,-0.20786880811409766,-0.3769808791987447,0.8511100145783623,-0.35415672664278874,-0.31145673381208994,-0.367420657335983,-0.09356786298964563,-0.24147286831261805,-0.2225860672379335,-0.3624388838697997,1
TCGA-55-8094-01,-0.36226271658934034,-0.40957716171893904,-0.22101654370529372,-0.39681313885880487,6.085823125832143,-0.3772694239461759,-0.3231558644261105,-0.3903115514669547,-0.11016598867336666,-0.259928380020073,-0.2343067509727996,-0.3819108308414782,1
TCGA-55-8096-01,-0.3597006932401946,-0.40454293026962307,5.004677142192238,-0.3923910944465656,-0.21515152210490726,-0.3721159328304837,-0.320547282446722,-0.38520751631321587,0.811878148091367,-0.25581331225574144,-0.23169336324463438,-0.3775691261755729,1
TCGA-55-8097-01,-0.3487963866733814,-0.38311658258628234,-0.20560777172587094,-0.3735702948862503,2.2495992136200686,-0.35018200040414865,-0.3094448162582695,-0.36348407493134216,0.01540285418897711,-0.23829904547107553,-0.22057044316064564,-0.3590902630866083,1
TCGA-55-8203-01,1.9256360690524343,-0.3751175032524154,-0.20094967301673305,-0.36654394251697436,1.4372096397217125,-0.3419934249093924,-0.3052999424255696,-0.35537408187110053,-0.08483292356436502,-0.23176045982150248,-0.21641793329330758,-0.35219156555622033,1
TCGA-55-8204-01,-0.35109048670352805,-0.38762435981770055,-0.20823278273355644,-0.37752990447482426,-0.20342404736620517,-0.35479656573502744,-0.3117806060548576,-0.36805435615222404,-0.09402735629459973,-0.24198378046201782,-0.22291053614534376,-0.3629779344492687,1
TCGA-55-8205-01,-0.35605200168665024,-0.3973734570586036,-0.2139099682417488,-0.3860934640593503,-0.21018184596052134,-0.364776616617241,0.2881325268481552,-0.37793863253795684,-0.1011944184811769,-0.24995286098429398,4.182033338957468,-0.3713859111991149,1
TCGA-55-8206-01,-0.351470319587889,-0.3883707100227335,1.3818400225703407,-0.3781854948637381,-0.2039413962285468,-0.35556059678714663,0.2741547545354616,-0.36881105510852763,-0.0945760366698444,-0.24259386001448868,-0.22329798405797635,-0.3636216140655547,1
TCGA-55-8207-01,-0.3548303936864835,-0.39497306620532524,1.0996110021785597,-0.3839849724123538,-0.2085179628815798,-0.36231936111337654,1.9275331145183436,-0.3755049583175332,-0.09942976785841384,-0.24799074002867832,-0.22672542214823452,-0.36931572664907975,1
TCGA-55-8208-01,0.10352297896161457,-0.3834793378896232,-0.20581901478769063,-0.3738889373798064,-0.20055083534802484,-0.3505533492886325,-0.3096327847608601,-0.3638518601313469,2.66586838990886,-0.23859556792343933,-0.22075875795459626,-0.3594031164802103,1
TCGA-55-8299-01,-0.3415730670215382,-0.36892316667854047,-0.19734252899497426,-0.3611028674075345,-0.19046090897656853,-0.3356523460729379,-0.30209023009439095,-0.34909385579380264,-0.08027914854986548,-0.22669710208493357,-0.21320230776053845,-0.3468493439528344,1
TCGA-55-8301-01,2.5780577259700594,-0.3862690382481879,-0.20744353919815553,-0.3763393966021548,-0.2024845767700076,-0.35340913694123643,-0.31107832062000984,-0.3666802419492799,-0.09303098978686278,-0.24087591719487259,-0.22220695690129388,-0.3618090557353282,1
TCGA-55-8302-01,-0.3501259830372341,-0.38572916448645705,-0.20712915485870179,-0.3758651741164762,0.9897581986663584,-0.3528564737069997,-0.3107985748474576,-0.3661328823997245,-0.09263410085165016,-0.2404346150545014,2.4827240226820084,-0.3613434489284292,1
TCGA-55-8505-01,-0.3545266903026154,-0.3943763061770287,-0.21216463930202362,-0.38346078130689026,0.050817361869577644,-0.3617084639913454,-0.315279254413811,-0.37489992372716185,-0.09899105890643824,-0.2475029380711783,-0.22641563000810128,-0.36880105905277105,1
TCGA-55-8506-01,-0.3457277231372486,-0.3770868317309203,0.39454432479031726,-0.3682737910711999,-0.1961197307989601,-0.3440094062801404,-0.30632038712149684,-0.35737071668710874,-0.08628067809203803,-0.23337022294440712,-0.21744025793814495,-0.35388998620491474,1
TCGA-55-8507-01,-0.349166437545127,-0.3838437116879783,-0.20603120034666814,-0.37420900155150866,2.233552678141779,-0.3509263550098672,-0.3098215919171699,-0.3642212862681128,-0.09124800764500354,-0.23889341336159098,-0.2209479129473044,-0.3597173657228961,1
TCGA-55-8508-01,4.281812463855256,-0.37318649752048716,-0.1998251916943451,-0.3648477564768916,-0.19341612938917596,-0.340016674141369,-0.30429935538361147,-0.3534163011776499,1.3701120115740975,-0.23018202237376117,-0.21541550288587694,-0.35052619584078104,1
TCGA-55-8510-01,-0.3474803219112391,-0.3805305895206366,-0.20410187205190178,-0.3712987711589132,-0.19850684634160448,-0.34753474581857385,-0.308104835175202,-0.36086222497325693,-0.08881236134685812,-0.23618521006037554,0.6213741738041786,-0.3568600084246701,1
TCGA-55-8511-01,-0.3448119075711458,-0.3752873057718049,0.4545081022282538,-0.3666930962238729,-0.19487235027782598,-0.3421672500074051,2.5827385344536524,-0.35554623884021946,-0.08495775411901334,-0.2318992593345716,-0.21650608176737993,-0.3523380094371063,1
TCGA-55-8512-01,-0.34353618292121757,-0.3727805787525223,-0.19958881328001102,-0.3644911994060113,-0.1931347579748003,-0.33960113926073027,-0.30408902091769163,-0.3530047540165562,-0.08311493031820083,-0.22985021735966787,-0.21520478092414125,-0.35017611670226806,1
TCGA-55-8513-01,-0.352760941726587,-0.3909067097676161,-0.21014419146279692,-0.3804131047013474,-0.20569927955740017,-0.3581566737228676,-0.31348141759195125,-0.37138221854788683,11.134284147937773,-0.24466683002104994,-0.22461448106027584,-0.3658087526657451,1
TCGA-55-8514-01,-0.3512608776055963,-0.38795916833463123,-0.2084277515612714,-0.37782399864716604,-0.2036561271648953,-0.3551393057808183,-0.3119540934029472,-0.3683938070609457,-0.09427349123429139,-0.24225745872832646,-0.22308434310639455,-0.3632666855157975,1
TCGA-55-8614-01,1.0103813814889047,-0.38413136510641394,0.3123527098086342,-0.3744616749147541,-0.2010028021814869,-0.35122082286483797,1.8733367948850788,-0.36451292823463133,-0.09145947644946469,-0.23912854623567942,-0.22109724058972072,-0.35996544851399515,1
TCGA-55-8615-01,0.33404361992486153,-0.37613883971969536,-0.20154442722296897,-0.36744107950076665,0.5024156178177872,-0.34303895657857597,-0.30582916718018455,-0.356409579997334,-0.0855837604668531,-0.23259531789573967,-0.21694813303020682,-0.35307240334647555,1
TCGA-55-8616-01,-0.34842837103662916,-0.3823934526066138,0.9321294278560206,-0.3729351010303241,1.5422995137469537,-0.3494417396586442,4.246284936599197,-0.36275091816767124,-0.09018184769542595,-0.2377079465319991,-0.22019504941211404,-0.3584666094388981,1
TCGA-55-8619-01,-0.3531878125586335,-0.39174548688812943,-0.2106326360023798,-0.38114988244313835,-0.2062806961445861,-0.3590153212606558,-0.313916045777668,-0.37223262599386026,0.7481506933523051,-0.2453524609311171,-0.225049909954534,-0.36653214462228345,1
TCGA-55-8620-01,-0.16308984453158057,-0.3963146223658046,-0.21329337771803242,-0.3851633888167007,-0.20944789168539218,-0.36369269839908513,0.1430434667611155,-0.37686511624287694,-0.1004160147068503,-0.24908735121265144,4.700528990713405,-0.37047273357261296,1
TCGA-55-8621-01,-0.34755147447636675,-0.38067040029995075,-0.2041832879728427,-0.3714215802672471,-0.19860375922128679,-0.34767786867979456,-0.3081772807675659,-0.36100397434248543,-0.08891514343272078,-0.23629949380693227,-0.21930057250962046,-0.3569805863359169,1
TCGA-55-A48X-01,0.5177376710856417,-0.3778221011154828,-0.029900801933839302,-0.3689196481213237,-0.19662939874981347,-0.3447620940099622,-0.3067013808215038,-0.3581161811783739,-0.08682121238694043,-0.2339712448427794,-0.21782195353673975,-0.3545241093178055,1
TCGA-55-A48Y-01,0.3444322135234317,-0.3778760080338808,-0.20255603132690658,-0.36896699969617336,-0.19666676550166462,-0.3448172779695865,-0.30672931370804524,-0.358170835559942,-0.08686084213181812,-0.23401530928924102,-0.21784993788359044,-0.354570600608778,1
TCGA-55-A48Z-01,-0.34599764759627144,-0.37761721807615223,2.8271242882225303,-0.3687396798563848,-0.19648737961912116,-0.34455235734338735,0.3001739669360037,-0.3579084572694364,-0.08667059234001992,-0.23380376990661564,0.2464780459322563,-0.3543474107180723,1
TCGA-55-A490-01,-0.35467220401974886,-0.39466223242799137,3.071701313472645,-0.38371193753463056,1.3450729166362376,-0.36200116376268365,4.231108118042476,-0.3751898145776289,-0.09920125798136657,-0.24773665912873363,-0.22656406103733565,-0.3690476522716979,1
TCGA-55-A491-01,1.1181094888289507,-0.3855442188059372,-0.20702145555985335,-0.37570271873051614,-0.20198215242373851,-0.35266714671020966,-0.310702741754715,-0.36594537229725715,-0.09249813778136058,-0.2402834372598922,-0.22183068611307435,-0.36118394503351764,1
TCGA-55-A492-01,-0.3526429751596706,-0.3906749121138841,-0.2100092088846071,-0.3802094947700648,-0.2055386039768978,-0.35791938484150143,-0.31336130726558314,-0.3711472068315775,-0.09626997399241315,-0.24447735461406409,-0.22449414945657833,-0.36560884192169485,1
TCGA-55-A493-01,-0.35729236673188364,-0.39981070444802674,1.7965982477887814,-0.3882343303083797,1.6825646575096669,-0.36727160177924467,3.001436402072885,-0.3804096743403086,-0.10298616423695624,-0.2519451091093338,1.9558735004613519,-0.3734878821690952,1
TCGA-55-A494-01,0.46646372996344415,-0.3780574618904395,-0.2026616972341599,-0.3691263878809545,3.189433182282125,-0.34500303042199115,-0.3068233374463407,-0.3583548054214752,-0.08699423818294108,-0.2341636328066152,-0.21794413484031225,-0.35472709302745176,1
TCGA-55-A4DF-01,1.146237167091093,-0.4003699209252162,-0.21565489711249408,-0.38872554334121,0.7308448746647456,-0.36784406595296404,-0.31838495894506447,-0.3809766448077695,-0.10339727299592527,-0.25240222231950976,-0.2295270561290421,-0.3739701708387182,1
TCGA-55-A4DG-01,2.700053411197287,-0.3792009557784892,0.8847421118489639,-0.37013082734882347,-0.19758518182112558,-0.346173613390264,-0.30741586037261837,-0.3595141547802506,0.7530719888070733,-0.2350983444671335,1.118957979553122,-0.3557132838291986,1
TCGA-55-A57B-01,-0.28056734170131226,-0.4017861207024565,4.724008327016106,-0.38996952633535914,-0.21324057964967844,-0.36929381514378534,0.6464918581664617,-0.38241248134419525,-0.10443839420143672,-0.2535598484854594,-0.2302622386798906,-0.3751915531376058,1
TCGA-62-8394-01,2.6635139395753633,-0.3905302945741278,-0.10934598217414403,-0.38008246342674473,-0.2054383591867671,-0.35777134134890265,-0.31328637095963263,-0.3710005840522725,-0.09616365821002927,-0.24435914173847428,-0.22441907509667222,-0.3654841184850684,1
TCGA-62-8395-01,-0.34690255978953605,-0.37939531952230854,0.06558366162591343,-0.37030155551576444,-0.19771990927355648,-0.34637258156188466,-0.30751657361249973,-0.35971121353510804,-0.08797776605300513,-0.2352572207494019,-0.2186386481443507,-0.3558809102051249,1
TCGA-62-8397-01,-0.337389068005593,-0.36070184448137876,3.7491374685591685,-0.3538812979884096,-0.18476212085141763,-0.3272362628378152,0.8241185308864342,-0.34075853829261227,-0.07423523227875367,-0.21997685127915856,2.848979567025543,-0.3397589760778774,1
TCGA-62-8398-01,0.5730963967086498,-0.38673493889044636,-0.20771484681865907,-0.3767486414595873,0.8991694537414374,-0.3538860746515597,-0.31131973582545214,-0.3671526026820308,-0.09337349728200015,-0.24125675242933511,-0.22244881686210038,-0.3622108654281695,1
TCGA-62-8399-01,-0.35510746522871484,-0.3955174961661514,0.488107845787158,-0.38446319704115073,-0.20889534633904894,-0.3628766884819098,2.887776010766551,-0.3760569372415819,-0.0998300062896304,-0.2484357664849086,-0.22700804852185147,-0.36978526288812147,1
TCGA-62-8402-01,0.3322897207624053,-0.39280062413013955,-0.11645959607190673,-0.38207670986300407,-0.2070120874513576,-0.36009545443635116,-0.3144627850412478,-0.3733023935699955,-0.0978326940920073,-0.24621494834260302,-0.2255976564670973,-0.3674421334324777,1
TCGA-62-A46O-01,-0.3620056522207069,-0.4090720447263463,-0.11584636620483363,-0.39636944655003636,2.0790729539737725,-0.37675234086012405,-0.3228941285290572,-0.38979943061734723,-0.10979465122458014,-0.2595154886632966,-0.12032211601096056,-0.38147519953893533,1
TCGA-62-A46P-01,-0.34323956746883133,-0.37219774611001183,-0.19924941272322108,-0.3639792420484618,-0.19273075486405541,-0.3390044994607224,-0.30378701519078793,-0.35241383992647707,-0.08268646010295733,-0.22937379988793624,-0.21490221881692667,-0.3496734605910213,1
TCGA-62-A46R-01,-0.33810261116755025,-0.36210391656927265,2.1331266642757476,-0.35511287128897173,0.3930878583588637,-0.32867154965791223,1.3480360655650523,-0.342180051247814,-0.07526596749409642,-0.22112292922774893,5.329855386383237,-0.34096817414261316,1
TCGA-62-A46S-01,-0.33779441456692616,-0.3614983276233517,-0.19301882725693784,-0.35458092490522186,0.726721333789723,-0.32805161446343695,-0.29824290969320894,-0.34156606531971045,-0.07482076795123933,-0.22062791036044327,-0.20934789950263663,-0.3404458921659903,1
TCGA-62-A46U-01,-0.3489975621462411,-0.38351188104936584,1.0601077886294374,-0.3739175231329934,-0.200573393346343,-0.35058666338757677,3.8534192264946054,-0.3638848545284088,-0.09100406189663524,-0.23862216926446916,-0.2207756518727968,-0.35943118288715253,1
TCGA-62-A46V-01,-0.34794765359042923,-0.38144886992484334,-0.2046366136873987,-0.3721053841982963,-0.19914337235743904,-0.34847478005268445,-0.30858065948692776,-0.36179323808047054,-0.089487436443458,-0.2369358283281315,-0.21970469436713264,-0.3576519669104276,1
TCGA-62-A46Y-01,1.7993198664955072,-0.37257775386265946,-0.19947070239271789,-0.36431303900955136,-0.19299416549513385,-0.339393509500662,-0.3039839233753966,-0.3527991167949989,-0.08296582332267986,-0.2296844247904382,2.0920420306495466,-0.3500011931256417,1
TCGA-62-A470-01,-0.3402813134872483,-0.36638494380510117,-0.19586444730622118,-0.3588733047846171,1.7883387216385538,-0.3330539933433085,-0.30077500203743995,-0.34652043840040514,-0.0784131705287408,-0.22462231485468048,-0.21188465668001533,-0.34466028804555854,1
TCGA-62-A471-01,-0.3593138266361271,-0.40378275920188633,-0.21764229302488947,-0.39172336387909484,-0.2146245930112638,-0.37133775350292825,-0.32015338546989147,-0.38443680485673115,-0.10590622572838974,-0.2551919352913101,-0.23129874059771588,-0.3769135269436133,1
TCGA-62-A472-01,-0.3434210533022225,-0.3725543555415254,-0.19945707686346367,-0.3642924860381061,-0.19297794644040892,-0.339369556879234,1.5764754419156992,-0.35277539403715413,1.452756615617783,-0.22966529859848467,5.257758739879658,-0.34998101356078365,1
TCGA-64-1676-01,-0.36019139369922104,-0.4055071290088142,-0.2186464441823507,-0.3932380419279945,-0.21581987741241299,-0.37310297319328994,-0.32104690020981563,-0.3861850844503921,-0.1071738985532187,-0.25660146496385616,1.2310997380902917,-0.3784006863068368,1
TCGA-64-1677-01,1.8208262770093762,-0.3988570972887696,-0.2147739355000433,-0.3873966864192341,-0.21121026342463495,-0.3662954039082152,-0.3176010608434855,-0.3794428446439173,-0.10228511862800632,-0.2511656141416505,-0.22874171386455303,-0.3726654566023585,1
TCGA-64-1678-01,-0.3638438655125155,-0.4126840302171339,-0.22282576443393806,-0.39954219703189925,1.1024175413889783,-0.3804498933712053,-0.32476574693912486,-0.39346149921816204,-0.1124500073042053,-0.26246798800863225,-0.23591959934656853,-0.3845903074588673,1
TCGA-64-1679-01,0.452835499893999,-0.4076041924151818,0.6801434542643162,-0.39508009222139123,-0.21727350248041263,-0.3752497154999487,0.7641890676196796,-0.3883112253426974,-0.10871555758802383,-0.25831564082370373,1.7862735867443065,-0.38020927021240253,1
TCGA-64-1680-01,0.3073044508380279,-0.38649998515203265,-0.20757802635971218,-0.3765422592388756,-0.20264466263473932,-0.3536455549186661,-0.31119799011427723,-0.36691439111936447,-0.09320077071947139,-0.24106469718420198,-0.22232684686075282,-0.36200823276167154,1
TCGA-64-1681-01,0.29197733675509807,-0.3841784391666975,-0.20622612198345372,-0.3745030245402797,-0.2010354325892624,-0.3512690120976719,2.4795255226669326,-0.3645606550149624,-0.09149408300934307,-0.23916702538586543,-0.22112167783951717,-0.36000604689911797,1
TCGA-64-5774-01,-0.35563126712616516,-0.39654673736578183,0.9582124910887123,-0.3853672775033811,-0.2096087872413402,-0.36393031214454863,1.8088602340308189,-0.37710044970569473,-0.10058665436693029,-0.24927708602394105,-0.22754235179088408,-0.37067291800763025,1
TCGA-64-5775-01,0.4136438641980033,-0.40253673919399957,-0.21691669899737134,-0.39062886596637714,-0.14708787006616733,-0.37006221559703967,-0.31950773670080823,-0.38317350777026526,5.077993968346416,-0.25417341700906787,-0.23065190236025224,-0.3758389138797287,1
TCGA-64-5778-01,0.5325245015011142,-0.4026602256023318,-0.21698860875788753,-0.3907373358266628,-0.21384648445477966,-0.3701886273670697,0.04407726464381771,-0.3832987064178606,-0.10508099361553569,-0.2542743569327438,2.283017035747885,-0.3759454130585268,1
TCGA-64-5779-01,-0.3508514717621408,-0.38715470893212633,-0.20795929123628165,-0.3771173654219091,-0.20309849864964943,-0.3543157889390753,-0.31153724759010537,-0.3675781931759904,-0.09368209180295334,-0.2415998797138751,-0.22266672934519188,-0.3625728904099205,1
TCGA-64-5781-01,-0.3571353991124808,-0.3995022719248082,-0.21514963962971428,-0.38796340468058865,-0.21165748024284628,-0.36695586256776813,-0.31793537025020885,-0.38009696514985647,-0.10275941964516001,-0.25169299103599,-0.22907663916413887,-0.373221878720772,1
TCGA-64-5815-01,-0.34714687325241406,-0.37987538170391266,-0.20372032530659356,-0.3707232398004586,-0.1980526748061863,-0.34686401629482944,1.1449673098155606,-0.36019793216844004,-0.0883306844231846,-0.23564963187079802,-0.21888785969268565,-0.35629493332559115,1
TCGA-67-3770-01,-0.3583591068335984,-0.4019067886113851,-0.2165498602809114,-0.3900755204394813,-0.21332422323279046,-0.3694173416448756,0.7065060437550977,-0.38253482241160547,-0.10452710337992219,-0.25365848451902695,-0.2303248802241963,-0.37529562153980284,1
TCGA-67-3771-01,-0.3522833769637706,-0.38996832193096465,-0.2095977406791336,-0.37958882939113264,-0.20504881563784458,-0.3571960557163367,1.7839115465123148,-0.37043081920236,-0.09575052325187058,-0.24389977559061252,0.06984731330420443,-0.36499945279746593,1
TCGA-67-3772-01,1.0205787540524294,-0.41237249541857335,-0.2226443485756302,-0.3992685463805411,-0.22057875531945476,-0.38013097839227067,-0.32460431930718947,-0.39314564473680275,-0.11222098207044329,-0.2622133340818251,-0.23575787431909387,-0.38432162849523205,1
TCGA-67-3773-01,-0.3506150975536369,-0.38669024693779896,-0.20768882138269992,-0.37670938426581985,0.4703624205524308,-0.3538403239578878,-0.3112965778472238,-0.3671072910391916,0.060405044733774296,-0.24122022045508723,-0.22242561622029988,-0.362172321459484,1
TCGA-67-3774-01,0.4616976156880349,-0.38092146485725376,-0.20432949023456204,-0.3716421141528879,0.798140627150361,-0.34793488089279123,-0.30830737460342494,-0.36125852011361925,-0.08909971388581736,-0.23650471831377615,-0.21943090601526852,-0.3571971135597564,1
TCGA-67-4679-01,1.7484875546339094,-0.37687797425621805,-0.20197484696088538,-0.36809033168156724,-0.13201166693833974,-0.3437956010248277,1.7118446398013956,-0.35715896323402785,-0.0861271362335117,-0.2331994992361033,-0.2173318351199218,-0.3537098599072756,1
TCGA-67-6215-01,-0.09149424489003655,-0.3732264462850198,-0.19984845503262869,-0.36488284727729603,1.680974955571792,-0.34005756928200265,-0.3043200555894538,-0.353456803864222,11.136205306238683,-0.23021467718409483,0.10412203467423484,-0.35056064911117885,1
TCGA-67-6216-01,2.855432176273717,-0.37537626558155257,-0.20110035791695946,-0.36677123808794276,-0.19493401470299357,-0.34225831725248584,-0.3054340250070972,-0.35563643214992197,12.652788778103899,-0.2319719766200399,1.4875484177278737,-0.35241473161902187,1
TCGA-67-6217-01,-0.3488389890296395,-0.3832002938146602,2.83028380502158,-0.3736438264219806,-0.20035740988401107,-0.350267694730298,1.2047244097656833,-0.36356894688383473,-0.09077499811436936,-0.23836747247545115,0.3605849055835402,-0.3591624587006748,1
TCGA-69-7760-01,-0.296376825339379,-0.39129547475394993,2.931433802776409,-0.3807545939739007,-0.20596876045529744,-0.35855464845313867,-0.3136828635023703,-0.3717763740762467,-0.09672618146702508,-0.24498461323766796,-0.2248162980912674,-0.3661440377578391,1
TCGA-69-7761-01,-0.3559012118192375,-0.3970771634697804,-0.21373742778727672,-0.38583320121247305,-0.20997646362115416,-0.3644733039084372,-0.31667875456268263,-0.3776382305980765,-0.10097659784362384,-0.24971066548565235,0.21789217354893842,-0.3711303768101971,1
TCGA-69-7763-01,-0.13508273534995846,-0.38015711338980074,-0.2038843859375217,-0.37097071154264505,-0.1982479632461129,-0.34715242213291025,-0.30791131147363227,-0.3604835702927837,-0.08853779985785452,-0.23587992421839085,-0.21903411322471888,-0.3565379089987339,1
TCGA-69-7764-01,-0.34730932974481826,-0.3801945995531488,-0.2039062152308459,-0.37100363920615015,-0.037856556017199165,-0.34719079633396177,3.954624991346033,-0.36052157623220743,-0.08856535786217158,-0.23591056605596933,-0.21905357317213214,-0.3565702384321249,1
TCGA-69-7765-01,-0.35162319254934343,-0.38867109677391626,0.13582836184291575,-0.3784493531245177,-0.20414961583234528,-0.35586809962428817,3.8834186851596066,-0.3691156069657853,-0.09479686640131103,-0.2428394013347616,3.1425070128269113,-0.3638806785468597,1
TCGA-69-7973-01,3.2298246850886883,-0.39004074920908577,-0.20963991720928674,-0.3796524491598568,1.6233500108645393,-0.3572701987783093,1.9033255185713263,-0.37050425074346843,1.567443627580511,-0.24395897889909268,-0.22416494060518896,-0.3650619167216067,1
TCGA-69-7974-01,-0.35092817391764436,-0.38730542434367604,-0.20804705724467898,-0.37724975310614484,0.11505103722468052,-0.35447007476050385,1.1195561022618201,-0.3677309983790297,-0.09379289044413627,-0.2417230770952232,-0.05050514401632949,-0.36270287287340824,1
TCGA-69-7978-01,-0.3595280129824416,-0.40420362329783216,0.2817344654851102,-0.3920930488533607,-0.2149163241044821,-0.37176858776257776,3.346592403277986,-0.3848635045749067,-0.10621562454483455,-0.2555359568747092,5.164994300634385,-0.3772764954776341,1
TCGA-69-7979-01,0.8789579248931773,-0.3877662435885639,-0.2083154058183292,-0.3776545344888493,-0.20352239718502463,-0.35494181069644143,0.443271848072046,-0.3681982072567118,-0.09413166234303842,-0.24209975870768247,-0.22298419134164,-0.3631003001839742,1
TCGA-69-7980-01,-0.35379113840189336,-0.39293098815818484,-0.2113229881923307,-0.3821912209909843,1.1921136854959993,-0.36022890675516106,-0.31453033562126054,-0.37343456520108265,-0.09792853138573877,-0.24632151015145876,-0.225665331494461,-0.36755456412115955,1
TCGA-69-8253-01,1.2738117309679269,-0.38626283557258234,-0.2074399271980708,-0.37633394820208055,-0.2024802772506314,-0.3534027873258187,-0.2178444960169224,-0.3666739532685435,-0.09302642988139771,-0.2408708470206674,-0.22220373694677398,-0.36180370632184,1
TCGA-69-8254-01,-0.3441211027750249,-0.3739299132909245,-0.20025810452044568,-0.3655007692727336,-0.1939314441844143,-0.34077770124288126,-0.3046845702871137,-0.35417002501104095,-0.0839598651779486,-0.23078970326869466,-0.2158014274646226,-0.3511673446937314,1
TCGA-69-8255-01,-0.36346283535367785,-0.41193532743524947,1.014157323168066,-0.39888454015092495,-0.22027572283242708,-0.37968345401028564,-0.17301936469077764,-0.3927024150646197,-0.11189959742886678,-0.26185598541919697,-0.23553093015606366,-0.3839445988945689,1
